user_id	prevalence
R5890	0.1
R5891	0.14605580434033755
R5892	0.12857142857142856
R5893	0.16279069767441862
R5894	0.19913653534808415
R5895	0.0
R5896	0.12135922330097088
R5897	0.13620324629498942
R5898	0.051627384960718295
R5899	0.08860759493670886
R5900	0.16666666666666666
R5901	0.2857142857142857
R5902	0.07547169811320754
R5903	0.3505802707930368
R5904	0.11213389121338913
R5907	0.15839694656488548
R5908	0.09090909090909093
R5909	0.133434420015163
R5910	0.22079722703639515
R5911	0.12630480167014613
R5912	0.3331438317225696
R5913	0.1176470588235294
R5914	0.2597864768683274
R5915	0.10309278350515463
R5916	0.2598039215686275
R5917	0.34410450326572706
R5918	0.0
R5919	0.27380952380952384
R5920	0.10982658959537572
R5921	0.24608000000000002
R5922	0.3170731707317073
R5923	0.17641129032258066
R5924	0.19460165433173704
R5925	0.03365384615384615
R5926	0.2513274336283186
R5928	0.0
R5929	0.030303030303030307
R5930	0.2826300294406281
R5931	0.3
R5932	0.1073170731707317
R5933	0.2112676056338028
R5934	0.09733487833140207
R5935	0.192850114791735
R5936	0.26332622601279315
R5937	0.17222222222222222
R5938	0.1585014409221902
R5939	0.17892976588628762
R5940	0.18666666666666668
R5941	0.17707150964812712
R5942	0.2680851063829787
R5943	0.17647058823529413
R5944	0.06165512693702605
R5945	0.17407878017789072
R5946	0.2328382175832999
R5947	0.16753926701570682
R5948	0.049180327868852465
R5950	0.18736383442265794
R5951	0.12368972746331235
R5952	0.2893401015228426
R5953	0.0
R5954	0.12066574202496533
R5955	0.3122775800711744
R5956	0.11821922933034044
R5957	0.13231981981981986
R5958	0.021897810218978103
R5959	0.022094140249759846
R5960	0.194125159642401
R5961	0.10029498525073746
R5962	0.1836734693877551
R5963	0.3381364073006724
R5964	0.16666666666666666
R5965	0.2013201320132013
R5966	0.2711864406779661
R5967	0.17225747960108795
R5968	0.2258064516129032
R5969	0.1461736887360275
R5970	0.0
R5972	0.0
R5973	0.1323529411764706
R5974	0.14942528735632185
R5975	0.0
R5976	0.34049079754601225
R5977	0.05263157894736842
R5978	0.2152317880794702
R5979	0.00487012987012987
R5980	0.35773809523809524
R5981	0.21418539325842695
R5982	0.2307692307692308
R5983	0.16766467065868262
R5984	0.2332506203473945
R5985	0.09502262443438914
R5987	0.1411764705882353
R5988	0.16916228247673007
R5989	0.2750885478158205
R5990	0.16035353535353536
R5991	0.2983087441525729
R5992	0.1716923076923077
R5993	0.23712737127371275
R5994	0.1174785100286533
R5995	0.22264875239923226
R5996	0.18787878787878787
R5998	0.05
R5999	0.21833117163856464
R6000	0.13922155688622753
R6002	0.0
R6003	0.1021505376344086
R6004	0.07682579829276004
R6005	0.2558139534883721
R6006	0.16828478964401294
R6007	0.15792349726775956
R6008	0.17855887521968367
R6009	0.0
R6010	0.23129992737835875
R6011	0.2530120481927711
R6012	0.15012106537530268
R6013	0.1116427432216906
R6014	0.00031426775612822125
R6015	0.18764705882352944
R6016	0.125
R6017	0.2003610108303249
R6018	0.25084459459459457
R6019	0.2933080208827717
R6020	0.2629724535554132
R6021	0.2562313060817548
R6022	0.19968051118210864
R6023	0.0
R6024	0.13333333333333333
R6025	0.20452830188679244
R6026	0.0
R6027	0.1943127962085308
R6028	0.3333333333333333
R6029	0.15613026819923373
R6030	0.14705882352941174
R6031	0.07515151515151515
R6032	0.20833333333333331
R6033	0.16771488469601678
R6034	0.000625
R6035	0.31127679403541475
R6036	0.20798319327731093
R6037	0.37373737373737376
R6038	0.21598414795244386
R6039	0.0
R6040	0.2338893100833965
R6041	0.07692307692307693
R6042	0.25
R6043	0.021505376344086027
R6044	0.1835443037974684
R6045	0.21280276816609
R6046	0.04639175257731959
R6047	0.19827586206896552
R6048	0.20464362850971926
R6049	0.16580310880829016
R6051	0.27740384615384617
R6052	0.027522935779816515
R6053	0.20086083213773315
R6054	0.2153846153846154
R6055	0.2093103448275862
R6056	0.0
R6057	0.4254062038404727
R6058	0.2181612660135644
R6059	0.25838509316770186
R6060	0.0
R6061	0.2537165510406343
R6062	0.0
R6063	0.3054755043227665
R6064	0.043478260869565216
R6065	0.18693918245264207
R6066	0.1942446043165468
R6067	0.1891891891891892
R6068	0.0
R6069	0.0
R6070	0.15115163147792707
R6071	0.2458813838550247
R6072	0.25
R6073	0.19821826280623608
R6075	0.012658227848101266
R6076	0.16876712328767124
R6077	0.2903225806451613
R6078	0.02877697841726619
R6079	0.18910648714810285
R6080	0.20769919427036707
R6081	0.2668600435097897
R6082	0.2632685233841303
R6083	0.25979602791196993
R6084	0.19747899159663865
R6085	0.17403314917127072
R6086	0.06435643564356436
R6087	0.19454329774614476
R6088	0.16666666666666666
R6089	0.2385685884691849
R6090	0.31485849056603776
R6091	0.17054263565891473
R6092	0.14285714285714285
R6093	0.20347490347490346
R6094	0.2778649921507064
R6095	0.0
R6096	0.3085553997194951
R6097	0.125
R6098	0.2542955326460481
R6099	0.18160190325138775
R6100	0.2406181015452539
R6101	0.25
R6102	0.3125
R6103	0.16581892166836215
R6104	0.08356326369728025
R6105	0.14185639229422067
R6106	0.4745762711864407
R6107	0.18282988871224165
R6108	0.19271332694151488
R6109	0.0
R6110	0.13669650122050447
R6111	0.1868512110726644
R6112	0.19607843137254904
R6113	0.18532654792196776
R6114	0.1868131868131868
R6115	0.12599364069952304
R6116	0.10340314136125654
R6117	0.17009077878643095
R6118	0.3333333333333333
R6119	0.0
R6120	0.10594315245478036
R6121	0.16574585635359115
R6123	0.14696813977389514
R6124	0.6
R6125	0.24238227146814406
R6126	0.15416666666666667
R6127	0.0
R6128	0.0
R6129	0.12244897959183673
R6130	0.08108108108108109
R6131	0.17316017316017315
R6132	0.08571428571428573
R6133	0.13445378151260504
R6134	0.16913946587537093
R6135	0.215
R6136	0.0
R6137	0.11199999999999999
R6138	0.2904498816101026
R6139	0.026845637583892617
R6140	0.0
R6141	0.0
R6142	0.21364009860312244
R6143	0.1849041533546326
R6144	0.05090909090909091
R6145	0.0
R6146	0.16362931368747574
R6147	0.18045112781954886
R6148	0.1411764705882353
R6149	0.06962025316455696
R6150	0.06666666666666668
R6151	0.0
R6152	0.3191080353710111
R6153	0.16666666666666666
R6154	0.2459016393442623
R6155	0.1998426435877262
R6156	0.203125
R6157	0.044840092317837116
R6158	0.17115384615384616
R6159	0.23259762308998305
R6160	0.3369700748129676
R6161	0.17717717717717718
R6162	0.0
R6163	0.03736263736263736
R6164	0.1111111111111111
R6165	0.4625550660792952
R6166	0.13801115241635686
R6167	0.20801526717557253
R6168	0.20934959349593496
R6169	0.26903553299492383
R6170	0.2026748971193416
R6171	0.2199017199017199
R6173	0.125
R6174	0.14677469616703026
R6175	0.3984915147705845
R6176	0.0
R6177	0.08133971291866028
R6178	0.4425654116145501
R6179	0.11598746081504703
R6180	0.25627376425855514
R6181	0.07235142118863049
R6182	0.028169014084507043
R6183	0.12239467849223945
R6184	0.28838077461502565
R6185	0.30739299610894943
R6186	0.053635280095351616
R6187	0.07142857142857142
R6188	0.2159309021113244
R6189	0.09745762711864407
R6190	0.13951789627465302
R6191	0.2807757166947724
R6192	0.17969543147208122
R6193	0.2275029216984807
R6195	0.09523809523809523
R6196	0.0
R6197	0.2290874524714829
R6198	0.2332928311057108
R6199	0.5714285714285714
R6200	0.12777777777777774
R6201	0.1786492374727669
R6202	0.08378378378378379
R6203	0.0
R6204	0.16428571428571428
R6205	0.0
R6206	0.16282527881040892
R6207	0.05172413793103448
R6209	0.13122171945701358
R6210	0.19891745602165087
R6212	0.2018047579983593
R6213	0.0624103299856528
R6214	0.06276747503566334
R6215	0.11606831648658067
R6216	0.179427235534775
R6217	0.17647058823529413
R6218	0.058204537980927326
R6219	0.043478260869565216
R6220	0.22043443282381334
R6221	0.12313860252004585
R6222	0.0
R6223	0.18896247240618105
R6224	0.09147609147609148
R6225	0.06719367588932806
R6226	0.23676748582230625
R6227	0.3042237442922374
R6228	0.228952772073922
R6229	0.21477960242005187
R6230	0.1176470588235294
R6231	0.0
R6232	0.24596273291925466
R6233	0.14939024390243902
R6234	0.2341389728096677
R6235	0.14213197969543148
R6236	0.21885521885521889
R6237	0.21479229989868287
R6238	0.0188108834397044
R6239	0.11594202898550725
R6240	0.1111111111111111
R6241	0.0
R6242	0.18214285714285716
R6244	0.1303751143641354
R6245	0.0
R6246	0.09090909090909093
R6247	0.1358695652173913
R6248	0.16986933128362794
R6249	0.0
R6250	0.0
R6251	0.11447368421052632
R6252	0.0
R6253	0.1734475374732334
R6254	0.185546875
R6255	0.2019623875715454
R6256	0.17706821480406387
R6257	0.04044117647058824
R6258	0.19572840293273827
R6259	0.1298819255222525
R6260	0.1111111111111111
R6261	0.0846968238691049
R6262	0.21052631578947367
R6263	0.0
R6264	0.0
R6265	0.2275167785234899
R6266	0.25225225225225223
R6267	0.2
R6268	0.19773348964439236
R6269	0.0
R6270	0.08060453400503778
R6271	0.09090909090909093
R6272	0.12169312169312167
R6273	0.2594690265486725
R6274	0.2408707865168539
R6275	0.12757201646090535
R6276	0.0196078431372549
R6277	0.15492957746478872
R6278	0.1330128205128205
R6279	0.11363636363636365
R6280	0.2222222222222222
R6281	0.27768456375838924
R6282	0.1726689689195856
R6283	0.24277210884353745
R6284	0.24311377245508986
R6285	0.17894736842105266
R6286	0.1430073606729758
R6287	0.0
R6288	0.1719517641804377
R6289	0.11428571428571427
R6290	0.0672782874617737
R6291	0.22409258285113096
R6292	0.08823529411764706
R6293	0.2066115702479339
R6294	0.14285714285714285
R6295	0.15336134453781514
R6296	0.0
R6297	0.018404907975460124
R6298	0.21205821205821207
R6299	0.2973684210526316
R6300	0.2328767123287671
R6301	0.1129032258064516
R6302	0.05562687205819426
R6303	0.38524590163934425
R6304	0.16532258064516128
R6305	0.07158487027195999
R6306	0.0
R6307	0.1959863364645602
R6308	0.09243697478991596
R6309	0.13815789473684212
R6310	0.10645894190197988
R6311	0.3198757763975155
R6312	0.0
R6313	0.02564102564102564
R6314	0.183927091963546
R6315	0.0
R6316	0.2616964625332826
R6317	0.16893939393939394
R6318	0.3333333333333333
R6319	0.1020408163265306
R6320	0.14974619289340102
R6321	0.11885895404120445
R6322	0.19861767915605674
R6323	0.14489571899012074
R6324	0.04
R6325	0.16428571428571428
R6326	0.0
R6327	0.225557461406518
R6328	0.0297029702970297
R6329	0.3155893536121673
R6330	0.16133056133056134
R6331	0.08806995627732668
R6332	0.4956140350877193
R6333	0.2700841622035195
R6334	0.2645698427382054
R6335	0.0
R6336	0.2217973231357553
R6337	0.1254125412541254
R6338	0.2487001733102253
R6339	0.11824324324324326
R6340	0.18797629127857748
R6341	0.13253012048192772
R6342	0.23863636363636365
R6343	0.1955555555555556
R6344	0.04
R6345	0.1523809523809524
R6346	0.20819935691318328
R6347	0.18491059747056254
R6348	0.0
R6349	0.15668580803937654
R6350	0.0
R6351	0.14840989399293286
R6352	0.11137667304015296
R6353	0.1884259259259259
R6354	0.3856767411300921
R6355	0.2618025751072961
R6356	0.0
R6357	0.23828125
R6358	0.3818369453044376
R6359	0.17279411764705882
R6360	0.2503419972640219
R6361	0.1559062649450024
R6362	0.0
R6363	0.16455696202531644
R6365	0.17008797653958946
R6366	0.28595890410958896
R6367	0.19696969696969696
R6368	0.2540880503144654
R6369	0.07692307692307693
R6370	0.0
R6371	0.0
R6372	0.0
R6373	0.26666666666666666
R6374	0.0
R6375	0.2689075630252101
R6376	0.18181818181818185
R6377	0.045454545454545456
R6378	0.3637236084452975
R6379	0.15010799136069114
R6380	0.05
R6381	0.06695869837296621
R6383	0.17444717444717445
R6384	0.17998317914213624
R6385	0.5352815395580898
R6386	0.2052720134604599
R6387	0.05
R6388	0.15217391304347827
R6389	0.12761432116270827
R6390	0.26548672566371684
R6391	0.2719836400817996
R6393	0.17536945812807886
R6394	0.4280442804428044
R6395	0.15721649484536082
R6396	0.27439024390243905
R6397	0.23214285714285715
R6398	0.09090909090909093
R6399	0.21535181236673773
R6400	0.26424870466321243
R6401	0.17202505219206682
R6402	0.2177858439201452
R6403	0.0368156073001888
R6404	0.233877901977644
R6405	0.3286082474226804
R6406	0.1773809523809524
R6407	0.26242236024844723
R6408	0.20575539568345325
R6409	0.1403091557669441
R6410	0.2329113924050633
R6411	0.05263157894736842
R6412	0.18803418803418806
R6413	0.36
R6414	0.17796610169491525
R6415	0.1566220238095238
R6416	0.19629277566539924
R6417	0.2875318066157761
R6418	0.20800000000000002
R6419	0.027027027027027032
R6420	0.2555628272251309
R6421	0.3191489361702128
R6422	0.35421785421785423
R6423	0.1367713004484305
R6424	0.28125
R6425	0.183345507669832
R6426	0.2222222222222222
R6427	0.2
R6428	0.18947368421052632
R6429	0.2268041237113402
R6430	0.061224489795918366
R6431	0.3707482993197279
R6432	0.05843071786310518
R6433	0.0
R6434	0.18963782696177064
R6435	0.2563700509604077
R6436	0.0
R6437	0.05882352941176471
R6438	0.2892030848329049
R6439	0.5
R6440	0.023809523809523808
R6441	0.0
R6442	0.2997787610619469
R6443	0.1276595744680851
R6444	0.1276391554702495
R6445	0.016393442622950817
R6446	0.1499454743729553
R6448	0.21822033898305085
R6449	0.19163292847503371
R6450	0.18018720748829956
R6451	0.1341504937010555
R6453	0.13802083333333334
R6454	0.24817518248175185
R6455	0.256
R6456	0.2
R6457	0.18867924528301888
R6458	0.40384615384615385
R6459	0.07692307692307693
R6460	0.1851851851851852
R6461	0.010309278350515464
R6463	0.14186046511627906
R6464	0.2023809523809524
R6465	0.23678264798915502
R6466	0.2495111458740712
R6467	0.0
R6468	0.5384615384615384
R6469	0.05844155844155844
R6470	0.19651567944250872
R6472	0.11287988422575974
R6473	0.3
R6474	0.125
R6475	0.3637640449438202
R6476	0.2576112412177986
R6477	0.07407407407407407
R6478	0.17310344827586208
R6479	0.14285714285714285
R6480	0.23444976076555024
R6481	0.0
R6482	0.2541920731707317
R6484	0.20906690140845072
R6485	0.2138364779874214
R6486	0.1890909090909091
R6487	0.10459183673469387
R6488	0.19632118853908734
R6489	0.25074925074925075
R6490	0.11257233035244607
R6491	0.11870503597122302
R6492	0.29639780736100235
R6493	0.2768166089965398
R6494	0.1153846153846154
R6495	0.1878056732963808
R6496	0.06572769953051644
R6497	0.0
R6498	0.0
R6499	0.13032581453634084
R6500	0.22367465504720407
R6501	0.07692307692307693
R6502	0.3851010101010101
R6503	0.16614420062695925
R6504	0.11170212765957446
R6505	0.3224368499257058
R6506	0.16666666666666666
R6507	0.06944444444444445
R6508	0.1962025316455696
R6509	0.02160392798690671
R6510	0.0
R6511	0.15260454878943508
R6512	0.15450643776824036
R6513	0.006211180124223602
R6514	0.10369774919614147
R6515	0.15524475524475526
R6516	0.2098273572377158
R6517	0.2527075812274368
R6518	0.19047619047619047
R6519	0.035294117647058816
R6520	0.04025974025974026
R6521	0.2573099415204678
R6522	0.14395323346729996
R6523	0.14634146341463414
R6524	0.0
R6525	0.28169014084507044
R6526	0.23080099091659784
R6527	0.14603854389721627
R6528	0.14546491728465488
R6529	0.14405762304921968
R6530	0.18840579710144928
R6531	0.2609561752988048
R6532	0.09302325581395347
R6533	0.05504587155963303
R6534	0.0
R6535	0.22369212266987373
R6536	0.1858974358974359
R6537	0.0
R6538	0.1122047244094488
R6539	0.17391304347826084
R6540	0.2985685071574642
R6541	0.2670434475450371
R6542	0.03448275862068965
R6543	0.1563380281690141
R6544	0.0
R6545	0.20987654320987653
R6546	0.05
R6547	0.0
R6548	0.24669603524229075
R6549	0.2124384236453202
R6550	0.23351903435468896
R6551	0.2557494052339413
R6552	0.007952286282306162
R6553	0.1796625626994984
R6554	0.0688360450563204
R6555	0.18994413407821228
R6556	0.1864406779661017
R6557	0.0547945205479452
R6558	0.3133462282398453
R6559	0.004830917874396135
R6560	0.2483271375464684
R6561	0.09811320754716983
R6562	0.20666666666666667
R6563	0.07481872116018458
R6564	0.11666666666666667
R6565	0.1735985533453888
R6566	0.1656686626746507
R6567	0.17278747742323902
R6569	0.05263157894736842
R6570	0.17727272727272728
R6571	0.3539553752535497
R6572	0.11055276381909547
R6573	0.21850613154960985
R6574	0.2263349514563107
R6575	0.22462627852084974
R6576	0.21128500823723229
R6577	0.14285714285714285
R6578	0.2870404753063498
R6579	0.2266857962697274
R6580	0.1405371642723298
R6581	0.2690114068441065
R6582	0.03839619435949712
R6583	0.1450980392156863
R6584	0.15659519168291094
R6585	0.1219946571682992
R6586	0.017957351290684626
R6587	0.0
R6589	0.3118503118503119
R6590	0.1983323406789756
R6591	0.21367521367521367
R6592	0.04065040650406504
R6593	0.3095723014256619
R6594	0.3511933755479786
R6595	0.1908783783783784
R6596	0.2671503957783641
R6597	0.14814814814814814
R6598	0.2711487088156723
R6599	0.2629179331306991
R6600	0.19306418219461702
R6601	0.287292817679558
R6602	0.4909217877094972
R6603	0.16
R6604	0.2292899408284024
R6605	0.2328042328042328
R6606	0.24313326551373346
R6607	0.125
R6608	0.3091102445941156
R6609	0.2344186046511628
R6610	0.20489296636085627
R6611	0.15964523281596452
R6612	0.11733333333333333
R6613	0.15415657788539144
R6614	0.2160044767767208
R6615	1.0
R6616	0.15515151515151515
R6617	0.2313224131042749
R6618	0.0
R6619	0.07055630936227951
R6620	0.26219956300072833
R6621	0.0
R6622	0.3415354330708661
R6623	0.21434200157604413
R6624	0.23251505326540065
R6625	0.2783751493428913
R6626	0.08333333333333333
R6627	0.17572099262240107
R6628	0.13059701492537312
R6629	0.0
R6630	0.2738669238187078
R6631	0.15631691648822268
R6632	0.13924050632911392
R6633	0.3154446177847114
R6634	0.15423901940755874
R6635	0.2192289828146772
R6636	0.15384615384615385
R6637	0.0
R6638	0.21621621621621626
R6639	0.08159722222222222
R6640	0.0
R6642	0.3068592057761733
R6643	0.13612565445026178
R6644	0.10606060606060606
R6645	0.0520139549635268
R6646	0.20920502092050208
R6647	0.07601351351351351
R6648	0.22585669781931464
R6649	0.25587371512481644
R6650	0.009523809523809523
R6651	0.09453781512605043
R6652	0.2297138377107017
R6653	0.17857142857142858
R6654	0.2138492871690428
R6655	0.2092365692742696
R6656	0.16666666666666666
R6657	0.15841584158415842
R6658	0.0
R6659	0.17307692307692307
R6660	0.09375
R6662	0.16666666666666666
R6663	0.092924126172208
R6664	0.2222222222222222
R6665	0.21794871794871795
R6666	0.2078175895765472
R6667	0.3056768558951965
R6668	0.12871287128712872
R6669	0.2511768661735037
R6670	0.02
R6671	0.2440087145969499
R6672	0.22355769230769232
R6673	0.14646464646464644
R6674	0.1670792079207921
R6675	0.4248704663212435
R6676	0.037815126050420166
R6677	0.15257048092868988
R6678	0.3954248366013072
R6679	0.5176304654442877
R6680	0.2657920310981535
R6681	0.1782231852654388
R6682	0.08284883720930232
R6683	0.13843236409608092
R6685	0.15683962264150944
R6686	0.2894736842105263
R6687	0.25
R6688	0.2727272727272727
R6689	0.29209183673469385
R6690	0.2631578947368421
R6691	0.17666051660516605
R6692	0.2033898305084746
R6694	0.16340425531914893
R6695	0.4762242725337119
R6696	0.195906432748538
R6697	0.2563176895306859
R6698	0.2747603833865815
R6699	0.2830188679245283
R6700	0.2590163934426229
R6701	0.0596252129471891
