user_tag	prevalence
R7150	0.2857142857142857
R8365	0.2702702702702703
R0869	0.0
R0847	0.3333333333333333
R3706	0.17647058823529413
R1297	0.126
R4339	0.17318435754189945
R5372	0.18181818181818182
R3046	0.0056179775280898875
R2876	0.14285714285714285
R5040	0.6
R7743	0.4153846153846154
R8161	0.0
R7234	0.0
R5058	0.3700234192037471
R3019	0.19924812030075187
R9069	0.42718446601941745
R5041	0.005917159763313609
R4503	0.21761658031088082
R0321	0.20701454234388367
R5998	0.0
R0662	0.0
R7195	0.0
R1229	0.20616113744075829
R1187	0.2222222222222222
R4815	0.5625
R1507	0.20254957507082152
R8324	0.0
R4114	0.19384615384615383
R1929	0.0
R7563	0.2037037037037037
R5601	0.0425531914893617
R6245	0.0
R4900	0.1
R6204	0.20833333333333334
R6517	0.28110599078341014
R3930	0.034482758620689655
R7911	0.1927710843373494
R5781	0.4406779661016949
R8004	0.07317073170731707
R8995	0.24882629107981222
R3256	0.0
R1867	0.33972992181947403
R7269	0.0
R6741	0.10146071851559416
R5752	0.1951219512195122
R7963	0.34146341463414637
R0229	0.2857142857142857
R8940	0.2923728813559322
R6267	0.0
R4971	0.27472527472527475
R6385	0.5376266280752533
R0307	0.045454545454545456
R1794	0.046511627906976744
R6562	0.2
R4415	0.2462686567164179
R8439	0.21739130434782608
R5284	0.26900584795321636
R0796	0.0
R6394	0.437984496124031
R0318	0.2
R0245	0.0
R1380	0.42857142857142855
R4194	0.0
R6374	0.0
R1170	0.1111111111111111
R6173	0.1
R2109	0.0
R2082	0.1625
R6942	0.2793103448275862
R6329	0.0
R3936	0.21084864391951005
R4477	0.1651376146788991
R2518	0.2901960784313726
R3372	0.042606516290726815
R7844	0.3283582089552239
R8093	0.27547169811320754
R1769	0.6
R2769	0.25
R0098	0.36363636363636365
R0879	0.0625
R6318	0.4108352144469526
R8783	0.0
R1151	0.3333333333333333
R1322	0.0
R0579	0.16778523489932887
R3334	0.14812286689419796
R3364	0.09895833333333333
R5424	0.16666666666666666
R0865	0.09211986681465038
R1026	0.15723270440251572
R0289	0.125
R1998	0.07894736842105263
R4456	0.2507002801120448
R8244	0.0
R5627	0.1952054794520548
R2047	0.3004115226337449
R1327	0.3523489932885906
R8729	0.0
R0385	0.12745098039215685
R2343	1.0
R2236	0.15750528541226216
R7768	0.14814814814814814
R5375	0.20801526717557253
R0725	0.0
R1780	0.3942857142857143
R8715	0.16161616161616163
R4616	0.1711777615215801
R2569	0.0
R3851	0.15
R1087	0.2785977859778598
R2154	0.3345724907063197
R5045	0.14285714285714285
R1424	0.23660714285714285
R8754	0.0
R0648	0.22631578947368422
R1612	0.0
R3489	0.0
R1926	0.2
R7819	0.23544631306597671
R7329	0.0
R7888	0.3493975903614458
R2962	0.0
R1552	0.19230769230769232
R5508	0.3798449612403101
R8514	0.023809523809523808
R6846	0.1708542713567839
R3847	0.3333333333333333
R2920	0.23044397463002114
R8844	0.2078853046594982
R7207	0.3220338983050847
R2053	0.1992619926199262
R5042	0.20134228187919462
R0915	0.0
R4102	0.0
R6393	0.17582417582417584
R0181	0.13636363636363635
R7709	0.30618892508143325
R2267	0.25773195876288657
R5537	0.10526315789473684
R4581	0.32272727272727275
R7124	0.40875912408759124
R1204	0.14285714285714285
R6016	0.13793103448275862
R3363	0.5
R5060	0.22865853658536586
R1617	0.0
R5426	0.0
R2473	0.058823529411764705
R8819	0.26666666666666666
R4774	0.09195402298850575
R6424	0.3333333333333333
R5103	0.171875
R4107	0.05172413793103448
R3941	0.32445290199809707
R7180	0.09523809523809523
R3751	0.189520624303233
R3053	0.18032786885245902
R3241	0.23728813559322035
R5973	0.12915129151291513
R4982	0.0
R1253	0.3542101600556715
R4972	0.20418848167539266
R6187	0.0
R1519	0.16666666666666666
R8586	0.0
R8469	0.2222222222222222
R3088	0.24491869918699186
R4866	0.14285714285714285
R6156	0.17391304347826086
R8672	0.047619047619047616
R6861	0.125
R3347	0.38666666666666666
R0207	0.4069264069264069
R0015	0.0
R0750	0.18340611353711792
R0262	0.21473551637279598
R1800	0.2154696132596685
R6719	0.09090909090909091
R3864	0.1919191919191919
R6628	0.02127659574468085
R8366	0.23992133726647
R2799	0.0
R1732	0.0
R5422	0.0
R1249	0.125
R2551	0.37107329842931935
R0600	0.20394736842105263
R4000	0.34210526315789475
R2415	0.25
R0708	0.33104395604395603
R5499	0.0
R6707	0.046153846153846156
R1737	0.15808823529411764
R2186	0.16666666666666666
R2019	0.17485714285714285
R8653	0.25203252032520324
R0009	0.0
R5396	0.045454545454545456
R8778	0.2722602739726027
R8763	0.24605263157894736
R3128	0.04
R4173	0.0
R6839	0.099601593625498
R3092	0.18923933209647495
R5032	0.0
R3161	0.06382978723404255
R8833	0.14935064935064934
R5168	0.5
R7118	0.19760479041916168
R1326	0.11304347826086956
R7755	0.0
R4748	0.21284185493460167
R8951	0.17142857142857143
R2439	0.144
R6271	0.05
R0256	0.1895424836601307
R1202	0.375
